Prescription 01:42:50.381 [pool-3-thread-2] ERROR org.jsxm.jsxmcore.util.XML - IOException : No 'definitions.xml' file. Continue with no definitions.
Prescription 01:42:50.385 [pool-3-thread-2] INFO  org.jsxm.jsxmcore.core.SXMBaseGeneration - TYPES USED in the specification: 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 4 : [getContent] 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 5 : [isUsed] 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 6 : [use] 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 7 : [close,use] 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 8 : [close,addItem] 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 9 : [close,close] 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 10 : [close,getContent] 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 11 : [close,isUsed] 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 12 : [addItem,addItem] 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 13 : [addItem,close] 
Prescription 01:42:50.889 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 14 : [addItem,getContent] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 15 : [addItem,isUsed] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 16 : [addItem,use] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 17 : [close,use,addItem] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 18 : [close,use,close] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 19 : [close,use,getContent] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 20 : [close,use,isUsed] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 21 : [close,use,use] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 22 : [close,getContent,addItem] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 23 : [close,getContent,close] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 24 : [close,getContent,getContent] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 25 : [close,getContent,isUsed] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 26 : [close,getContent,use] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 27 : [close,isUsed,addItem] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 28 : [close,isUsed,close] 
Prescription 01:42:50.890 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 29 : [close,isUsed,getContent] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 30 : [close,isUsed,isUsed] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 31 : [close,isUsed,use] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 32 : [addItem,addItem,addItem] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 33 : [addItem,addItem,close] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 34 : [addItem,addItem,getContent] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 35 : [addItem,addItem,isUsed] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 36 : [addItem,addItem,use] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 37 : [addItem,close,addItem] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 38 : [addItem,close,close] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 39 : [addItem,close,getContent] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 40 : [addItem,close,isUsed] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 41 : [addItem,close,use] 
Prescription 01:42:50.891 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 42 : [close,use,isUsed,addItem] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 43 : [close,use,isUsed,close] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 44 : [close,use,isUsed,getContent] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 45 : [close,use,isUsed,isUsed] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 46 : [close,use,isUsed,use] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 47 : [close,getContent,getContent,addItem] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 48 : [close,getContent,getContent,close] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 49 : [close,getContent,getContent,getContent] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 50 : [close,getContent,getContent,isUsed] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 51 : [close,getContent,getContent,use] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 52 : [close,getContent,isUsed,addItem] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 53 : [close,getContent,isUsed,close] 
Prescription 01:42:50.892 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 54 : [close,getContent,isUsed,getContent] 
Prescription 01:42:50.893 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 55 : [close,getContent,isUsed,isUsed] 
Prescription 01:42:50.893 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 56 : [close,getContent,isUsed,use] 
Prescription 01:42:50.893 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 57 : [close,getContent,use,addItem] 
Prescription 01:42:50.893 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 58 : [close,getContent,use,close] 
Prescription 01:42:50.893 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 59 : [close,getContent,use,getContent] 
Prescription 01:42:50.893 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 60 : [close,getContent,use,isUsed] 
Prescription 01:42:50.893 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 61 : [close,getContent,use,use] 
Prescription 01:42:50.893 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 62 : [close,isUsed,getContent,addItem] 
Prescription 01:42:50.893 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 63 : [close,isUsed,getContent,close] 
Prescription 01:42:50.894 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 64 : [close,isUsed,getContent,getContent] 
Prescription 01:42:50.894 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 65 : [close,isUsed,getContent,isUsed] 
Prescription 01:42:50.894 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 66 : [close,isUsed,getContent,use] 
Prescription 01:42:50.894 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 67 : [close,isUsed,isUsed,addItem] 
Prescription 01:42:50.894 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 68 : [close,isUsed,isUsed,close] 
Prescription 01:42:50.894 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 69 : [close,isUsed,isUsed,getContent] 
Prescription 01:42:50.894 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 70 : [close,isUsed,isUsed,isUsed] 
Prescription 01:42:50.894 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 71 : [close,isUsed,isUsed,use] 
Prescription 01:42:50.895 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 72 : [close,isUsed,use,addItem] 
Prescription 01:42:50.895 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 73 : [close,isUsed,use,close] 
Prescription 01:42:50.895 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 74 : [close,isUsed,use,getContent] 
Prescription 01:42:50.895 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 75 : [close,isUsed,use,isUsed] 
Prescription 01:42:50.895 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 76 : [close,isUsed,use,use] 
Prescription 01:42:50.895 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 77 : [close,use,isUsed,isUsed,addItem] 
Prescription 01:42:50.896 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 78 : [close,use,isUsed,isUsed,close] 
Prescription 01:42:50.896 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 79 : [close,use,isUsed,isUsed,getContent] 
Prescription 01:42:50.896 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 80 : [close,use,isUsed,isUsed,isUsed] 
Prescription 01:42:50.896 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 81 : [close,use,isUsed,isUsed,use] 
Prescription 01:42:50.896 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.util.Various - ------------------------------------------------------------
Prescription 01:42:50.896 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - Removing sequences which are subsequences
Prescription 01:42:50.896 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - of other longer sequences in the test set.
Prescription 01:42:50.897 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - 65 test cases. 16 prefixes removed.
Prescription 01:42:50.897 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 1 : [getContent] 
Prescription 01:42:50.897 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 2 : [isUsed] 
Prescription 01:42:50.897 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 3 : [use] 
Prescription 01:42:50.898 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 4 : [close,addItem] 
Prescription 01:42:50.898 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 5 : [close,close] 
Prescription 01:42:50.898 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 6 : [addItem,getContent] 
Prescription 01:42:50.898 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 7 : [addItem,isUsed] 
Prescription 01:42:50.898 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 8 : [addItem,use] 
Prescription 01:42:50.898 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 9 : [close,use,addItem] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 10 : [close,use,close] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 11 : [close,use,getContent] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 12 : [close,use,use] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 13 : [close,getContent,addItem] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 14 : [close,getContent,close] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 15 : [close,isUsed,addItem] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 16 : [close,isUsed,close] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 17 : [addItem,addItem,addItem] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 18 : [addItem,addItem,close] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 19 : [addItem,addItem,getContent] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 20 : [addItem,addItem,isUsed] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 21 : [addItem,addItem,use] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 22 : [addItem,close,addItem] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 23 : [addItem,close,close] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 24 : [addItem,close,getContent] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 25 : [addItem,close,isUsed] 
Prescription 01:42:50.899 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 26 : [addItem,close,use] 
Prescription 01:42:50.901 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 27 : [close,use,isUsed,addItem] 
Prescription 01:42:50.901 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 28 : [close,use,isUsed,close] 
Prescription 01:42:50.901 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 29 : [close,use,isUsed,getContent] 
Prescription 01:42:50.901 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 30 : [close,use,isUsed,use] 
Prescription 01:42:50.901 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 31 : [close,getContent,getContent,addItem] 
Prescription 01:42:50.901 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 32 : [close,getContent,getContent,close] 
Prescription 01:42:50.901 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 33 : [close,getContent,getContent,getContent] 
Prescription 01:42:50.901 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 34 : [close,getContent,getContent,isUsed] 
Prescription 01:42:50.902 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 35 : [close,getContent,getContent,use] 
Prescription 01:42:50.902 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 36 : [close,getContent,isUsed,addItem] 
Prescription 01:42:50.902 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 37 : [close,getContent,isUsed,close] 
Prescription 01:42:50.902 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 38 : [close,getContent,isUsed,getContent] 
Prescription 01:42:50.902 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 39 : [close,getContent,isUsed,isUsed] 
Prescription 01:42:50.902 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 40 : [close,getContent,isUsed,use] 
Prescription 01:42:50.902 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 41 : [close,getContent,use,addItem] 
Prescription 01:42:50.902 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 42 : [close,getContent,use,close] 
Prescription 01:42:50.902 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 43 : [close,getContent,use,getContent] 
Prescription 01:42:50.902 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 44 : [close,getContent,use,isUsed] 
Prescription 01:42:50.903 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 45 : [close,getContent,use,use] 
Prescription 01:42:50.903 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 46 : [close,isUsed,getContent,addItem] 
Prescription 01:42:50.903 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 47 : [close,isUsed,getContent,close] 
Prescription 01:42:50.903 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 48 : [close,isUsed,getContent,getContent] 
Prescription 01:42:50.903 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 49 : [close,isUsed,getContent,isUsed] 
Prescription 01:42:50.903 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 50 : [close,isUsed,getContent,use] 
Prescription 01:42:50.903 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 51 : [close,isUsed,isUsed,addItem] 
Prescription 01:42:50.903 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 52 : [close,isUsed,isUsed,close] 
Prescription 01:42:50.903 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 53 : [close,isUsed,isUsed,getContent] 
Prescription 01:42:50.903 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 54 : [close,isUsed,isUsed,isUsed] 
Prescription 01:42:50.904 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 55 : [close,isUsed,isUsed,use] 
Prescription 01:42:50.904 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 56 : [close,isUsed,use,addItem] 
Prescription 01:42:50.904 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 57 : [close,isUsed,use,close] 
Prescription 01:42:50.904 [pool-4-thread-2] INFO  org.jsxm.jsxmcore.testcasegenerators.TestCaseGenerator - # 58 : [close,isUsed,use,getContent] 
